dataset_file,case_index,n_z,n_r,mesh_points,T0_K,SCCM,normalized_relative_l2,solver_wall_time_s,fno_wall_time_s,normalized_relative_l2_velocity_axial,normalized_relative_l2_X_CH4,normalized_relative_l2_X_H2
q2d_cmr_15_4_test.h5,2,15,4,60,1158.471577801636,495.98761641418844,0.8112182021141052,20.92637947399635,0.007185165995906573,1.3186843395233154,0.4983537495136261,0.6653134226799011
q2d_cmr_16_4_test.h5,0,16,4,64,1157.7084250429261,484.20863039576597,0.11409064382314682,22.295472660000087,0.006769887499103788,0.09793630242347717,0.07408469915390015,0.1519164741039276
q2d_cmr_16_4_test.h5,1,16,4,64,1222.1147018685758,504.92972216386204,0.10835521668195724,4.884268187000998,0.006984960498812143,0.09420613944530487,0.06287858635187149,0.14785043895244598
q2d_cmr_16_4_test.h5,2,16,4,64,1158.471577801636,495.98761641418844,0.11771015077829361,19.10641748798662,0.006834626496129204,0.10496104508638382,0.07553718984127045,0.15376830101013184
q2d_cmr_13_5_test.h5,0,13,5,65,1157.7084250429261,484.20863039576597,0.8064375519752502,25.036458490998484,0.006402284998330288,1.1123276948928833,0.5471065044403076,0.7259255647659302
q2d_cmr_13_5_test.h5,1,13,5,65,1222.1147018685758,504.92972216386204,1.0313136577606201,7.665336379999644,0.008631704004073981,1.346519947052002,0.6386837363243103,0.9773067235946655
q2d_cmr_13_5_test.h5,2,13,5,65,1158.471577801636,495.98761641418844,0.830177903175354,27.15326200799609,0.006400328493327834,1.2350244522094727,0.5491605401039124,0.7236605882644653
q2d_cmr_17_4_test.h5,0,17,4,68,1157.7084250429261,484.20863039576597,0.8707621693611145,25.055874736004625,0.00677799300319748,1.1827397346496582,0.6268612146377563,0.8174400925636292
q2d_cmr_17_4_test.h5,1,17,4,68,1222.1147018685758,504.92972216386204,1.0976558923721313,6.244675562993507,0.006721598998410627,1.457209587097168,0.7243543863296509,1.045681118965149
q2d_cmr_17_4_test.h5,2,17,4,68,1158.471577801636,495.98761641418844,0.8965935707092285,29.197257886989973,0.007178395499067847,1.326287865638733,0.6299275159835815,0.8188213109970093
q2d_cmr_14_5_test.h5,0,14,5,70,1157.7084250429261,484.20863039576597,0.05109887942671776,25.55144843600283,0.006672299496131018,0.08536927402019501,0.026333535090088844,0.028330747038125992
q2d_cmr_14_5_test.h5,1,14,5,70,1222.1147018685758,504.92972216386204,0.05500326678156853,9.123542139001074,0.00787588200182654,0.08328922092914581,0.029087001457810402,0.035535190254449844
q2d_cmr_14_5_test.h5,2,14,5,70,1158.471577801636,495.98761641418844,0.04792187735438347,29.253701294001075,0.006711980502586812,0.08683059364557266,0.022547194734215736,0.025970490649342537
q2d_cmr_12_6_test.h5,0,12,6,72,1157.7084250429261,484.20863039576597,0.14293931424617767,34.649687786994036,0.0067706365007325076,0.0779840499162674,0.11101929098367691,0.20477625727653503
q2d_cmr_12_6_test.h5,1,12,6,72,1222.1147018685758,504.92972216386204,0.15987971425056458,7.875708230989403,0.0067424489971017465,0.0738842710852623,0.12981319427490234,0.2420414537191391
q2d_cmr_12_6_test.h5,2,12,6,72,1158.471577801636,495.98761641418844,0.1432245820760727,32.95986502499727,0.0067963255060021766,0.08685513585805893,0.10767043381929398,0.19883757829666138
q2d_cmr_18_4_test.h5,0,18,4,72,1157.7084250429261,484.20863039576597,0.18684428930282593,27.662226874992484,0.006530861493956763,0.10347408801317215,0.15734365582466125,0.24911777675151825
q2d_cmr_18_4_test.h5,1,18,4,72,1222.1147018685758,504.92972216386204,0.2028038650751114,5.848976941997535,0.006696570504573174,0.09558480978012085,0.17641988396644592,0.27819857001304626
q2d_cmr_18_4_test.h5,2,18,4,72,1158.471577801636,495.98761641418844,0.18844617903232574,27.049264318004134,0.006749284497345798,0.10734322667121887,0.15433627367019653,0.24586600065231323
q2d_cmr_15_5_test.h5,0,15,5,75,1157.7084250429261,484.20863039576597,0.7816301584243774,31.70760943800269,0.007585141996969469,1.1298866271972656,0.49176064133644104,0.6765887141227722
q2d_cmr_15_5_test.h5,1,15,5,75,1222.1147018685758,504.92972216386204,1.0096673965454102,5.784242467998411,0.006754116002412047,1.3621660470962524,0.5772859454154968,0.9329156875610352
q2d_cmr_15_5_test.h5,2,15,5,75,1158.471577801636,495.98761641418844,0.8039694428443909,27.255189750998397,0.008045390495681204,1.2564514875411987,0.4945019781589508,0.6709377765655518
q2d_cmr_19_4_test.h5,0,19,4,76,1157.7084250429261,484.20863039576597,0.8414859771728516,25.483227447009995,0.00668766800663434,1.1976263523101807,0.5746156573295593,0.7602254748344421
q2d_cmr_19_4_test.h5,1,19,4,76,1222.1147018685758,504.92972216386204,1.0717114210128784,6.261757671993109,0.008038884494453669,1.470761775970459,0.664078950881958,0.9956775903701782
q2d_cmr_19_4_test.h5,2,19,4,76,1158.471577801636,495.98761641418844,0.8662360310554504,24.254155846996582,0.006703653001750354,1.3452898263931274,0.5782955884933472,0.7595255374908447
q2d_cmr_13_6_test.h5,0,13,6,78,1157.7084250429261,484.20863039576597,0.7985163331031799,39.499544959995546,0.006352162003167905,1.0733722448349,0.544320285320282,0.7287874221801758
q2d_cmr_13_6_test.h5,1,13,6,78,1222.1147018685758,504.92972216386204,1.0130853652954102,6.877319262988749,0.006648467497143429,1.2757415771484375,0.6394134759902954,0.9775875210762024
q2d_cmr_13_6_test.h5,2,13,6,78,1158.471577801636,495.98761641418844,0.8217405676841736,34.98171532599372,0.006987796507019084,1.182678461074829,0.5462282299995422,0.7249724864959717
q2d_cmr_16_5_test.h5,0,16,5,80,1157.7084250429261,484.20863039576597,0.12994346022605896,33.716441698998096,0.0067053195016342215,0.11306608468294144,0.08764121681451797,0.1712159514427185
q2d_cmr_16_5_test.h5,1,16,5,80,1222.1147018685758,504.92972216386204,0.1259126514196396,8.701968214008957,0.006629244999203365,0.1126277893781662,0.07856451719999313,0.16836994886398315
q2d_cmr_16_5_test.h5,2,16,5,80,1158.471577801636,495.98761641418844,0.13342157006263733,31.094970349993673,0.0069024775075376965,0.11911724507808685,0.08903124928474426,0.17301276326179504
q2d_cmr_20_4_test.h5,0,20,4,80,1157.7084250429261,484.20863039576597,0.10954172164201736,29.0208965310012,0.006715942501614336,0.09747695922851562,0.09056177735328674,0.13222472369670868
q2d_cmr_20_4_test.h5,1,20,4,80,1222.1147018685758,504.92972216386204,0.11475060135126114,6.706633371999487,0.0072205149990622886,0.08121442049741745,0.0989031121134758,0.14747494459152222
q2d_cmr_20_4_test.h5,2,20,4,80,1158.471577801636,495.98761641418844,0.10974403470754623,31.739363756001694,0.006942005493328907,0.0985710546374321,0.08835890144109726,0.13221204280853271
q2d_cmr_12_7_test.h5,0,12,7,84,1157.7084250429261,484.20863039576597,0.16124704480171204,34.39876186600304,0.0072640235084691085,0.17687450349330902,0.10110428929328918,0.19289037585258484
q2d_cmr_12_7_test.h5,1,12,7,84,1222.1147018685758,504.92972216386204,0.1826990842819214,10.062720767004066,0.007176982995588332,0.17828680574893951,0.1212463453412056,0.23346875607967377
q2d_cmr_12_7_test.h5,2,12,7,84,1158.471577801636,495.98761641418844,0.1595972776412964,40.7088870699954,0.00698619699687697,0.18472997844219208,0.09699253737926483,0.18675480782985687
q2d_cmr_14_6_test.h5,0,14,6,84,1157.7084250429261,484.20863039576597,0.015268577262759209,36.43518542899983,0.006726175495714415,0.010355749167501926,0.019644994288682938,0.01366792619228363
q2d_cmr_14_6_test.h5,1,14,6,84,1222.1147018685758,504.92972216386204,0.009477127343416214,8.048850959996344,0.00676318949990673,0.008295273408293724,0.006366582587361336,0.012738101184368134
q2d_cmr_14_6_test.h5,2,14,6,84,1158.471577801636,495.98761641418844,0.012519624084234238,37.94978818000527,0.007264107000082731,0.012746230699121952,0.013637568801641464,0.011094271205365658
q2d_cmr_17_5_test.h5,0,17,5,85,1157.7084250429261,484.20863039576597,0.8634594678878784,56.14699925300374,0.006600398497539572,1.1400511264801025,0.6233041286468506,0.8230020403862
q2d_cmr_17_5_test.h5,1,17,5,85,1222.1147018685758,504.92972216386204,1.0778652429580688,7.998067737993551,0.006870694502140395,1.3665456771850586,0.7264608144760132,1.0481691360473633
q2d_cmr_17_5_test.h5,2,17,5,85,1158.471577801636,495.98761641418844,0.8885602355003357,31.451930291004828,0.007683293995796703,1.2661218643188477,0.6260532736778259,0.8225659132003784
q2d_cmr_15_6_test.h5,0,15,6,90,1157.7084250429261,484.20863039576597,0.7742285132408142,40.192084898008034,0.006779429997550324,1.0903774499893188,0.48855239152908325,0.6793509125709534
q2d_cmr_15_6_test.h5,1,15,6,90,1222.1147018685758,504.92972216386204,0.9926397204399109,9.839894164004363,0.006585223498404957,1.2914561033248901,0.577752411365509,0.9333387017250061
q2d_cmr_15_6_test.h5,2,15,6,90,1158.471577801636,495.98761641418844,0.7961090207099915,36.53829819599923,0.006471300992416218,1.202955961227417,0.4913318455219269,0.6724022626876831
q2d_cmr_18_5_test.h5,0,18,5,90,1157.7084250429261,484.20863039576597,0.17259135842323303,47.024769199008006,0.006790072002331726,0.12153051048517227,0.13622654974460602,0.22873948514461517
q2d_cmr_18_5_test.h5,1,18,5,90,1222.1147018685758,504.92972216386204,0.1885947436094284,8.87973493699974,0.007176307997724507,0.12007298320531845,0.1519516259431839,0.25990068912506104
q2d_cmr_18_5_test.h5,2,18,5,90,1158.471577801636,495.98761641418844,0.17241975665092468,35.88408986000286,0.006857612497697119,0.12530675530433655,0.1328565925359726,0.2242162525653839
q2d_cmr_13_7_test.h5,0,13,7,91,1157.7084250429261,484.20863039576597,0.7924395203590393,45.518727920993115,0.006332962497253902,1.0425256490707397,0.5419754981994629,0.7300214171409607
q2d_cmr_13_7_test.h5,1,13,7,91,1222.1147018685758,504.92972216386204,0.9974451661109924,11.742376242007595,0.006293785489106085,1.220335841178894,0.6395736932754517,0.9768010377883911
q2d_cmr_13_7_test.h5,2,13,7,91,1158.471577801636,495.98761641418844,0.8150008320808411,47.90112891200988,0.006504244498501066,1.1412062644958496,0.543588399887085,0.7251425385475159
q2d_cmr_19_5_test.h5,0,19,5,95,1157.7084250429261,484.20863039576597,0.8340775966644287,46.658198479999555,0.007315775990718976,1.15238356590271,0.5710520148277283,0.7663074135780334
q2d_cmr_19_5_test.h5,1,19,5,95,1222.1147018685758,504.92972216386204,1.051955223083496,9.067817998002283,0.007031309498415794,1.3779531717300415,0.6652501225471497,0.9985771179199219
q2d_cmr_19_5_test.h5,2,19,5,95,1158.471577801636,495.98761641418844,0.8580077290534973,36.44271851200028,0.006880028005980421,1.281160593032837,0.5744983553886414,0.7637726068496704
q2d_cmr_12_8_test.h5,0,12,8,96,1157.7084250429261,484.20863039576597,0.2286043018102646,47.310814633005066,0.006863868504296988,0.33482056856155396,0.09407089650630951,0.1860431432723999
q2d_cmr_12_8_test.h5,1,12,8,96,1222.1147018685758,504.92972216386204,0.271469384431839,10.973333022993756,0.0067831845008186065,0.3622826933860779,0.11678815633058548,0.22905248403549194
q2d_cmr_12_8_test.h5,2,12,8,96,1158.471577801636,495.98761641418844,0.2271958887577057,50.53436741999758,0.006930165502126329,0.35091593861579895,0.0899914875626564,0.17979153990745544
q2d_cmr_16_6_test.h5,0,16,6,96,1157.7084250429261,484.20863039576597,0.13280852138996124,46.902007915996364,0.006709880501148291,0.06613591313362122,0.10345757007598877,0.18887963891029358
q2d_cmr_16_6_test.h5,1,16,6,96,1222.1147018685758,504.92972216386204,0.12737998366355896,11.737920654995833,0.0072138390023610555,0.06573104858398438,0.09725260734558105,0.18875770270824432
q2d_cmr_16_6_test.h5,2,16,6,96,1158.471577801636,495.98761641418844,0.13788765668869019,42.174977678994765,0.006742021498212125,0.07174758613109589,0.10458584874868393,0.19147087633609772
q2d_cmr_14_7_test.h5,0,14,7,98,1157.7084250429261,484.20863039576597,0.09667269140481949,53.49497310600418,0.0071378969951183535,0.16197055578231812,0.038470491766929626,0.04042805731296539
q2d_cmr_14_7_test.h5,1,14,7,98,1222.1147018685758,504.92972216386204,0.10681641846895218,11.426049983987468,0.007200842002930585,0.1650470346212387,0.03472452983260155,0.04329599067568779
q2d_cmr_14_7_test.h5,2,14,7,98,1158.471577801636,495.98761641418844,0.09259434789419174,55.19374286200036,0.007029975997284055,0.16441893577575684,0.03360138088464737,0.04000147432088852
q2d_cmr_20_5_test.h5,0,20,5,100,1157.7084250429261,484.20863039576597,0.10075980424880981,45.73270574799972,0.00726384900190169,0.11942104995250702,0.06910065561532974,0.11138457804918289
q2d_cmr_20_5_test.h5,1,20,5,100,1222.1147018685758,504.92972216386204,0.1088557243347168,9.394247282994911,0.0073739175059017725,0.11763767153024673,0.07217632979154587,0.12750504910945892
q2d_cmr_20_5_test.h5,2,20,5,100,1158.471577801636,495.98761641418844,0.0998263955116272,41.92568341399601,0.0077183990069897845,0.12345730513334274,0.06643824279308319,0.11053385585546494
q2d_cmr_17_6_test.h5,0,17,6,102,1157.7084250429261,484.20863039576597,0.853537917137146,48.392830240001786,0.007393492000119295,1.0958383083343506,0.620347797870636,0.8250782489776611
q2d_cmr_17_6_test.h5,1,17,6,102,1222.1147018685758,504.92972216386204,1.0575767755508423,11.829552495997632,0.006944528504391201,1.2909526824951172,0.727752685546875,1.0477631092071533
q2d_cmr_17_6_test.h5,2,17,6,102,1158.471577801636,495.98761641418844,0.8779560327529907,49.32493118000275,0.007128083998395596,1.207636833190918,0.6231016516685486,0.8232975602149963
q2d_cmr_13_8_test.h5,0,13,8,104,1157.7084250429261,484.20863039576597,0.7881708145141602,54.52602461099741,0.007262473496666644,1.0193455219268799,0.5396445989608765,0.7302553653717041
q2d_cmr_13_8_test.h5,1,13,8,104,1222.1147018685758,504.92972216386204,0.9852578639984131,12.459429337992333,0.007095331500750035,1.1785026788711548,0.6391590237617493,0.975564181804657
q2d_cmr_13_8_test.h5,2,13,8,104,1158.471577801636,495.98761641418844,0.8104017376899719,57.11342154699378,0.0067446890025166795,1.1095588207244873,0.5414623618125916,0.7245369553565979
q2d_cmr_15_7_test.h5,0,15,7,105,1157.7084250429261,484.20863039576597,0.7680171132087708,53.27290212099615,0.006221954994543921,1.0579195022583008,0.4855579733848572,0.6804031133651733
q2d_cmr_15_7_test.h5,1,15,7,105,1222.1147018685758,504.92972216386204,0.9769526720046997,11.40152262499032,0.006224168995686341,1.234815001487732,0.5771463513374329,0.9325426816940308
q2d_cmr_15_7_test.h5,2,15,7,105,1158.471577801636,495.98761641418844,0.7894604802131653,63.035323511998286,0.00621056099771522,1.1592122316360474,0.4885062277317047,0.6724726557731628
q2d_cmr_12_9_test.h5,0,12,9,108,1157.7084250429261,484.20863039576597,0.28447628021240234,60.098990427999524,0.006662419495114591,0.43782007694244385,0.08764291554689407,0.1823643445968628
q2d_cmr_12_9_test.h5,1,12,9,108,1222.1147018685758,504.92972216386204,0.34451285004615784,15.911008356997627,0.0068171945022186264,0.48060330748558044,0.1126587837934494,0.22800478339195251
q2d_cmr_12_9_test.h5,2,12,9,108,1158.471577801636,495.98761641418844,0.2861292362213135,61.74541748200136,0.007528674497734755,0.4628921151161194,0.08349757641553879,0.17609302699565887
q2d_cmr_18_6_test.h5,0,18,6,108,1157.7084250429261,484.20863039576597,0.15177440643310547,51.61817445899942,0.007280770500074141,0.06347797065973282,0.12295358628034592,0.2153577357530594
q2d_cmr_18_6_test.h5,1,18,6,108,1222.1147018685758,504.92972216386204,0.16677486896514893,10.627037279002252,0.007395075001113582,0.0677858218550682,0.13662481307983398,0.24691994488239288
q2d_cmr_18_6_test.h5,2,18,6,108,1158.471577801636,495.98761641418844,0.1515941172838211,52.014037569999346,0.007395873501081951,0.0675254687666893,0.11914927512407303,0.20993222296237946
q2d_cmr_14_8_test.h5,0,14,8,112,1157.7084250429261,484.20863039576597,0.19592136144638062,63.849339541993686,0.006621200998779386,0.32985565066337585,0.05422411859035492,0.0654211938381195
q2d_cmr_14_8_test.h5,1,14,8,112,1222.1147018685758,504.92972216386204,0.23300151526927948,13.991760092991171,0.0066462780014262535,0.3567483127117157,0.05899546295404434,0.07403367757797241
q2d_cmr_14_8_test.h5,2,14,8,112,1158.471577801636,495.98761641418844,0.19447411596775055,69.04902834500535,0.006500438503280748,0.34462612867355347,0.050927694886922836,0.06618347018957138
q2d_cmr_16_7_test.h5,0,16,7,112,1157.7084250429261,484.20863039576597,0.1726711243391037,62.19937452299928,0.006389753500116058,0.17564444243907928,0.12209945917129517,0.2092822939157486
q2d_cmr_16_7_test.h5,1,16,7,112,1222.1147018685758,504.92972216386204,0.17391061782836914,10.387279709000723,0.006487962993560359,0.17550024390220642,0.11937379091978073,0.2120106816291809
q2d_cmr_16_7_test.h5,2,16,7,112,1158.471577801636,495.98761641418844,0.17474083602428436,53.2039331959968,0.006466577498940751,0.17899751663208008,0.1222907304763794,0.2117917388677597
q2d_cmr_19_6_test.h5,0,19,6,114,1157.7084250429261,484.20863039576597,0.8247542977333069,95.57803236000473,0.0080548210098641,1.1082481145858765,0.5680103302001953,0.7684865593910217
q2d_cmr_19_6_test.h5,1,19,6,114,1222.1147018685758,504.92972216386204,1.0328924655914307,41.193020671998966,0.007957255496876314,1.3029474020004272,0.6662354469299316,0.9984420537948608
q2d_cmr_19_6_test.h5,2,19,6,114,1158.471577801636,495.98761641418844,0.8480646014213562,160.09398318199965,0.00792785600060597,1.2224235534667969,0.5714566707611084,0.7647013068199158
q2d_cmr_13_9_test.h5,0,13,9,117,1157.7084250429261,484.20863039576597,0.7856244444847107,67.95510859799106,0.00660949399753008,1.0017681121826172,0.5378809571266174,0.7300881743431091
q2d_cmr_13_9_test.h5,1,13,9,117,1222.1147018685758,504.92972216386204,0.9756667613983154,17.327664240001468,0.0067799035023199394,1.1461389064788818,0.6386168003082275,0.9743816256523132
q2d_cmr_13_9_test.h5,2,13,9,117,1158.471577801636,495.98761641418844,0.8072102665901184,69.40772839900455,0.007391013001324609,1.0848289728164673,0.5396021008491516,0.7236913442611694
q2d_cmr_17_7_test.h5,0,17,7,119,1157.7084250429261,484.20863039576597,0.8461650609970093,62.68301415500173,0.00666104049741989,1.0625418424606323,0.617814838886261,0.825896143913269
q2d_cmr_17_7_test.h5,1,17,7,119,1222.1147018685758,504.92972216386204,1.040906548500061,13.38441656100622,0.006338508508633822,1.233477234840393,0.7282153964042664,1.046851396560669
q2d_cmr_17_7_test.h5,2,17,7,119,1158.471577801636,495.98761641418844,0.8698947429656982,56.4349656389968,0.006347862494294532,1.163177490234375,0.620427131652832,0.8232054114341736
q2d_cmr_12_10_test.h5,0,12,10,120,1157.7084250429261,484.20863039576597,0.292605996131897,121.10628111900587,0.007121459006157238,0.4226793348789215,0.12680085003376007,0.2177848517894745
q2d_cmr_12_10_test.h5,1,12,10,120,1222.1147018685758,504.92972216386204,0.34298697113990784,15.941072336994694,0.007134231498639565,0.455534428358078,0.147189199924469,0.2540619671344757
q2d_cmr_12_10_test.h5,2,12,10,120,1158.471577801636,495.98761641418844,0.294686883687973,73.74170682199474,0.00791324349847855,0.44490885734558105,0.12330871820449829,0.21279750764369965
q2d_cmr_15_8_test.h5,0,15,8,120,1157.7084250429261,484.20863039576597,0.7641568779945374,74.52196634799475,0.006269343000894878,1.0335018634796143,0.4830703139305115,0.6804518699645996
q2d_cmr_15_8_test.h5,1,15,8,120,1222.1147018685758,504.92972216386204,0.9655672907829285,14.753846667008474,0.006304687500232831,1.1915595531463623,0.5768762826919556,0.9314088821411133
q2d_cmr_15_8_test.h5,2,15,8,120,1158.471577801636,495.98761641418844,0.7850111722946167,69.50526858400553,0.0062361195086850785,1.1257297992706299,0.486100971698761,0.6718136072158813
q2d_cmr_20_6_test.h5,0,20,6,120,1157.7084250429261,484.20863039576597,0.07635562121868134,59.548379355997895,0.007359123497735709,0.056406959891319275,0.05937827378511429,0.10107644647359848
q2d_cmr_20_6_test.h5,1,20,6,120,1222.1147018685758,504.92972216386204,0.08426997065544128,12.306284481994226,0.006646362999163102,0.0583539754152298,0.05761748179793358,0.12006150931119919
q2d_cmr_20_6_test.h5,2,20,6,120,1158.471577801636,495.98761641418844,0.07618717849254608,57.45335266999609,0.007613136498548556,0.058508824557065964,0.05625924468040466,0.09978651255369186
q2d_cmr_14_9_test.h5,0,14,9,126,1157.7084250429261,484.20863039576597,0.2630815804004669,86.76872786899912,0.006474380999861751,0.43568137288093567,0.064287468791008,0.08495001494884491
q2d_cmr_14_9_test.h5,1,14,9,126,1222.1147018685758,504.92972216386204,0.31733137369155884,17.594502755004214,0.009090004503377713,0.4765945076942444,0.07267820090055466,0.09729181230068207
q2d_cmr_14_9_test.h5,2,14,9,126,1158.471577801636,495.98761641418844,0.26487696170806885,79.99208352599817,0.006894520498462953,0.4596734642982483,0.06147025153040886,0.08615048229694366
q2d_cmr_18_7_test.h5,0,18,7,126,1157.7084250429261,484.20863039576597,0.1691702902317047,70.2401519720006,0.007059747505991254,0.16999037563800812,0.11635832488536835,0.20807941257953644
q2d_cmr_18_7_test.h5,1,18,7,126,1222.1147018685758,504.92972216386204,0.18855947256088257,15.234070168997278,0.006867865493404679,0.17551586031913757,0.12884457409381866,0.2426854968070984
q2d_cmr_18_7_test.h5,2,18,7,126,1158.471577801636,495.98761641418844,0.16644001007080078,61.447468332000426,0.007124828494852409,0.17334207892417908,0.11198584735393524,0.2021123170852661
q2d_cmr_16_8_test.h5,0,16,8,128,1157.7084250429261,484.20863039576597,0.2471492737531662,68.90240373999404,0.0068869494934915565,0.3372957110404968,0.1386490911245346,0.22863492369651794
q2d_cmr_16_8_test.h5,1,16,8,128,1222.1147018685758,504.92972216386204,0.2731739282608032,15.375174034998054,0.006807453995861579,0.36085590720176697,0.1404840350151062,0.23427918553352356
q2d_cmr_16_8_test.h5,2,16,8,128,1158.471577801636,495.98761641418844,0.24899275600910187,74.72193180999602,0.007200293002824765,0.3520983159542084,0.1386239230632782,0.23131310939788818
q2d_cmr_13_10_test.h5,0,13,10,130,1157.7084250429261,484.20863039576597,0.854690432548523,84.87003001599805,0.006978013494517654,1.1277694702148438,0.5452849864959717,0.7406980991363525
q2d_cmr_13_10_test.h5,1,13,10,130,1222.1147018685758,504.92972216386204,1.0438406467437744,17.72077709599398,0.007758704501611646,1.257876992225647,0.6389824748039246,0.9838984608650208
q2d_cmr_13_10_test.h5,2,13,10,130,1158.471577801636,495.98761641418844,0.8765319585800171,91.38052442400658,0.007435638501192443,1.2095869779586792,0.5467060208320618,0.7374221086502075
q2d_cmr_19_7_test.h5,0,19,7,133,1157.7084250429261,484.20863039576597,0.817303478717804,73.44656940699497,0.007344923498749267,1.0731528997421265,0.5652395486831665,0.7693572044372559
q2d_cmr_19_7_test.h5,1,19,7,133,1222.1147018685758,504.92972216386204,1.0165716409683228,13.191545538007631,0.007660776005650405,1.2436957359313965,0.6668015122413635,0.997763454914093
q2d_cmr_19_7_test.h5,2,19,7,133,1158.471577801636,495.98761641418844,0.8401171565055847,67.04628816299373,0.007783308006764855,1.1757762432098389,0.5687075257301331,0.7645752429962158
q2d_cmr_15_9_test.h5,0,15,9,135,1157.7084250429261,484.20863039576597,0.761542797088623,83.73178654699586,0.00664152000535978,1.0143662691116333,0.48097214102745056,0.6802200078964233
q2d_cmr_15_9_test.h5,1,15,9,135,1222.1147018685758,504.92972216386204,0.9562295079231262,17.424556481986656,0.0066720579998218454,1.1579017639160156,0.5761218070983887,0.9301985502243042
q2d_cmr_15_9_test.h5,2,15,9,135,1158.471577801636,495.98761641418844,0.7821096777915955,82.45807339300518,0.006873341502796393,1.0993108749389648,0.48414942622184753,0.670920193195343
q2d_cmr_17_8_test.h5,0,17,8,136,1157.7084250429261,484.20863039576597,0.8403713703155518,82.17716278000444,0.006402552498911973,1.036371111869812,0.6156711578369141,0.8260491490364075
q2d_cmr_17_8_test.h5,1,17,8,136,1222.1147018685758,504.92972216386204,1.0275540351867676,13.732153891993221,0.006452900510339532,1.1897380352020264,0.7283214926719666,1.0456912517547607
q2d_cmr_17_8_test.h5,2,17,8,136,1158.471577801636,495.98761641418844,0.8636766076087952,72.3001629789942,0.006773454995709471,1.1283422708511353,0.6183300614356995,0.8225300312042236
q2d_cmr_14_10_test.h5,0,14,10,140,1157.7084250429261,484.20863039576597,0.2520536184310913,94.1105400469969,0.0066251335010747425,0.41809162497520447,0.02937411516904831,0.040453556925058365
q2d_cmr_14_10_test.h5,1,14,10,140,1222.1147018685758,504.92972216386204,0.3013835549354553,18.934509387006983,0.00750219799374463,0.4499281942844391,0.026003332808613777,0.05042821541428566
q2d_cmr_14_10_test.h5,2,14,10,140,1158.471577801636,495.98761641418844,0.25342273712158203,83.13788215300883,0.007436347004841082,0.4392347037792206,0.024129554629325867,0.03882785886526108
q2d_cmr_20_7_test.h5,0,20,7,140,1157.7084250429261,484.20863039576597,0.1166868731379509,82.68097460998979,0.007880346500314772,0.16852937638759613,0.06248272955417633,0.10226450115442276
