dataset_file,case_index,n_z,n_r,mesh_points,T0_K,SCCM,normalized_relative_l2,solver_wall_time_s,fno_wall_time_s,normalized_relative_l2_velocity_axial,normalized_relative_l2_X_CH4,normalized_relative_l2_X_H2
q2d_cmr_16_5_test.h5,0,16,5,80,1162.5694750143086,494.736210131922,0.1697961986064911,28.106625029002316,0.005735481001465814,0.1669909954071045,0.16828621923923492,0.17322291433811188
q2d_cmr_16_5_test.h5,1,16,5,80,1184.038233956192,501.6432407212874,0.17554603517055511,14.399636965004902,0.0058958040026482195,0.16564175486564636,0.17043809592723846,0.18816982209682465
q2d_cmr_12_7_test.h5,0,12,7,84,1162.5694750143086,494.736210131922,0.0768933892250061,49.06008878499779,0.005809245998534607,0.13015052676200867,0.009617723524570465,0.025473563000559807
q2d_cmr_12_7_test.h5,1,12,7,84,1184.038233956192,501.6432407212874,0.07251740992069244,27.891256003000308,0.006016753501171479,0.11736413091421127,0.009336091578006744,0.01974852941930294
q2d_cmr_14_6_test.h5,0,14,6,84,1162.5694750143086,494.736210131922,0.13733306527137756,30.523371139999654,0.0064788130002852995,0.1269906759262085,0.1634034663438797,0.11694680899381638
q2d_cmr_14_6_test.h5,1,14,6,84,1184.038233956192,501.6432407212874,0.13417455554008484,18.15603034800006,0.006473461002315162,0.11578907817602158,0.16002631187438965,0.12340967357158661
q2d_cmr_17_5_test.h5,0,17,5,85,1162.5694750143086,494.736210131922,0.1792074739933014,26.240171521996672,0.007808280501194531,0.1787930130958557,0.16779743134975433,0.1895434856414795
q2d_cmr_17_5_test.h5,1,17,5,85,1184.038233956192,501.6432407212874,0.18582895398139954,14.43433044700214,0.0068227489973651245,0.17582999169826508,0.17287972569465637,0.20489732921123505
q2d_cmr_15_6_test.h5,0,15,6,90,1162.5694750143086,494.736210131922,0.15016616880893707,33.759118317000684,0.006388187499396736,0.1243819147348404,0.16669705510139465,0.15329612791538239
q2d_cmr_15_6_test.h5,1,15,6,90,1184.038233956192,501.6432407212874,0.14821654558181763,21.19735369200498,0.007011496498307679,0.11361242830753326,0.16329579055309296,0.16243380308151245
q2d_cmr_18_5_test.h5,0,18,5,90,1162.5694750143086,494.736210131922,0.18693101406097412,83.21092389499972,0.00721400949623785,0.1728275567293167,0.17411953210830688,0.2070235013961792
q2d_cmr_18_5_test.h5,1,18,5,90,1184.038233956192,501.6432407212874,0.19143278896808624,82.31629160900047,0.006710868499794742,0.1674376130104065,0.17882400751113892,0.21954676508903503
q2d_cmr_13_7_test.h5,0,13,7,91,1162.5694750143086,494.736210131922,0.14071719348430634,56.12655210500088,0.006453967998822918,0.1918162703514099,0.13392239809036255,0.0721805989742279
q2d_cmr_13_7_test.h5,1,13,7,91,1184.038233956192,501.6432407212874,0.13592684268951416,20.59172065799794,0.005757599999924423,0.1778332144021988,0.12808410823345184,0.07389663904905319
q2d_cmr_12_8_test.h5,0,12,8,96,1162.5694750143086,494.736210131922,0.14443039894104004,47.95024286300031,0.005918088998441817,0.24010056257247925,0.010912797413766384,0.032316118478775024
q2d_cmr_12_8_test.h5,1,12,8,96,1184.038233956192,501.6432407212874,0.13857662677764893,33.28525317799722,0.006303401001787279,0.2190905511379242,0.01143952552229166,0.030987266451120377
q2d_cmr_16_6_test.h5,0,16,6,96,1162.5694750143086,494.736210131922,0.15940546989440918,37.45144114399591,0.005883442001504591,0.12540264427661896,0.16875743865966797,0.17454226315021515
q2d_cmr_16_6_test.h5,1,16,6,96,1184.038233956192,501.6432407212874,0.16153398156166077,18.586693737997848,0.005913844499445986,0.11509197950363159,0.17111650109291077,0.18835893273353577
q2d_cmr_14_7_test.h5,0,14,7,98,1162.5694750143086,494.736210131922,0.15905900299549103,44.52056184500543,0.0059357329992053565,0.18947218358516693,0.16367964446544647,0.11787968873977661
q2d_cmr_14_7_test.h5,1,14,7,98,1184.038233956192,501.6432407212874,0.1550145000219345,23.07580130200222,0.006090199502068572,0.17423121631145477,0.1605857014656067,0.12360019981861115
q2d_cmr_17_6_test.h5,0,17,6,102,1162.5694750143086,494.736210131922,0.16630683839321136,39.48475807800423,0.006170499498693971,0.1271400898694992,0.16832900047302246,0.19056400656700134
q2d_cmr_17_6_test.h5,1,17,6,102,1184.038233956192,501.6432407212874,0.1703317016363144,24.966314158002206,0.0067272494998178445,0.11779947578907013,0.17373645305633545,0.2056550830602646
q2d_cmr_13_8_test.h5,0,13,8,104,1162.5694750143086,494.736210131922,0.18781551718711853,55.020952653001586,0.0058863500016741455,0.28141269087791443,0.13405413925647736,0.07419676333665848
q2d_cmr_13_8_test.h5,1,13,8,104,1184.038233956192,501.6432407212874,0.18296431005001068,28.497612281003967,0.006155947998195188,0.26203784346580505,0.1285679191350937,0.07691863924264908
q2d_cmr_15_7_test.h5,0,15,7,105,1162.5694750143086,494.736210131922,0.170218825340271,43.03993553399778,0.006808727001043735,0.18889202177524567,0.16709762811660767,0.1542162448167801
q2d_cmr_15_7_test.h5,1,15,7,105,1184.038233956192,501.6432407212874,0.16638489067554474,31.115417601002264,0.006367173002217896,0.1714967042207718,0.16397666931152344,0.16296829283237457
q2d_cmr_18_6_test.h5,0,18,6,108,1162.5694750143086,494.736210131922,0.17567916214466095,173.85313486100495,0.006280758498178329,0.12506051361560822,0.1745854616165161,0.20814841985702515
q2d_cmr_18_6_test.h5,1,18,6,108,1184.038233956192,501.6432407212874,0.1769283562898636,58.391174928998225,0.006404648502211785,0.1108766421675682,0.17941196262836456,0.21972030401229858
q2d_cmr_14_8_test.h5,0,14,8,112,1162.5694750143086,494.736210131922,0.20034463703632355,63.349878405999334,0.006491854499472538,0.2785513401031494,0.16423749923706055,0.11863932758569717
q2d_cmr_16_7_test.h5,0,16,7,112,1162.5694750143086,494.736210131922,0.17758053541183472,55.20535736299644,0.0074198414986312855,0.18789644539356232,0.16924773156642914,0.1755712479352951
q2d_cmr_17_7_test.h5,0,17,7,119,1162.5694750143086,494.736210131922,0.18204978108406067,113.38832717300102,0.006572708000021521,0.18436989188194275,0.16883830726146698,0.19151745736598969
q2d_cmr_15_8_test.h5,0,15,8,120,1162.5694750143086,494.736210131922,0.20872263610363007,58.66499404899514,0.006471738499385538,0.27823978662490845,0.16762979328632355,0.15479759871959686
q2d_cmr_18_7_test.h5,0,18,7,126,1162.5694750143086,494.736210131922,0.19127996265888214,139.32617401300377,0.005886239501705859,0.18635021150112152,0.1749521642923355,0.20909781754016876
q2d_cmr_16_8_test.h5,0,16,8,128,1162.5694750143086,494.736210131922,0.21408316493034363,62.9842556270014,0.007647626003745245,0.2770043611526489,0.16985063254833221,0.17620742321014404
q2d_cmr_17_8_test.h5,0,17,8,136,1162.5694750143086,494.736210131922,0.2168908566236496,70.60174739299691,0.006423552498745266,0.27306807041168213,0.16947147250175476,0.19265058636665344
q2d_cmr_18_8_test.h5,0,18,8,144,1162.5694750143086,494.736210131922,0.2248014658689499,164.49339095199684,0.006951158498850418,0.27558040618896484,0.17560212314128876,0.21017704904079437
